Name,Age,Position,Lifeboat,Survived,Class,HomeNation,PositionDetailed,Gender,,,,,,,,,,,,,
"Priest, Mr. Arthur J.",23,C,15,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Proudfoot, Mr. R.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Pugh, Mr. Percy",31,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Pusey, Mr. Robert W.",24,C,1,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Ranger, Mr. Thomas G.",?,C,4,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Reed, Mr. Robert",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Reeves, Mr. Robert",30,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Rice, Mr. Charles",32,C,10,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Richards, Mr. Joseph J.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Rickman, Mr. G.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Roberts, Mr. George",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Rous, Mr. Arthur J.",26,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Rudd, Mr. Henry",23,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Rutter, Mr. Sidney",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Sangster, Mr. Charles",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Saunders, Mr. Thomas",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Saunders, Mr. W.",30,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Saunders, Mr. W.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Scott, Mr. Archibald",40,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Scott, Mr. Frederick",?,C,4,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Self, Mr. Alfred H.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Self, Mr. Edward",25,C,?,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Senior, Mr. Henry",31,C,B,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Shea, Mr. Thomas",29,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Sheath, Mr. Frederick",20,C,1,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Shepherd, Mr. Johnathan",32,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Shiers, Mr. Alfred",24,C,5,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Shillaber, Mr. Charles",20,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Skeats, Mr. W.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Sloan, Mr. Peter",31,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Small, Mr. William",40,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Smith, Mr. Ernest G.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Smith, Mr. James M.",35,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Smither, Mr. Harry J.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Snellgrove, Mr. G",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Snooks, Mr. W",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Snowberger, Mr. Eustace P.",21,C,B,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Sparkman, Mr. Henry",?,C,?,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Stafford, Mr. M.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Stanbrook, Mr. Augustus",30,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Steel, Mr. Robert E.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Stocker, Mr. Henry",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Street, Mr. Henry A.",25,C,9,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Stubbs, Mr. James H.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
Sullivan Mr. S.,?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Taylor, Mr. James",25,C,1,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Taylor, Mr. John",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Taylor, Mr. T.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Taylor, Mr. William H.",28,C,15,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Thomas, Mr. James",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Thompson, Mr. John W.",42,C,A/14,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Threlfall, Mr. Thomas",38,C,14,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Thresher, Mr. George",25,C,?,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Tizard, Mr. Arthur",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Tozer, Mr. James",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Triggs, Mr. Robert",?,C,3,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Turley, Mr. Richard",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"van der brugge, Mr. Wessel A.",42,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Veal, Mr. Arthur",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Vear, Mr. Henry",32,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Vear, Mr. W.",32,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Ward, Mr. Arthur",24,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Ward, Mr. Joseph",31,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Wardner, Mr. Frederick Albert",39,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Wateridge, Mr. Edward L.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Watson, Mr. W.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Webb, Mr. S",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Webber, Mr. Francis A.",31,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"White, Mr. Alfred",?,C,4,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"White, Mr. Frank L.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"White, Mr. William G.",23,C,15,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Williams, Mr. Samuel S.",26,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Wilson, Mr. Bertie",28,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Wilton, Mr. William",45,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Witcher, Mr. Alfred",40,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Witt, Mr. F.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Witt, Mr. Henry D.",40,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Woodford, Mr. Frederick",41,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Woods, Mr. H.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Wyeth, Mr. James",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Young, Mr. Francis J.",30,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Abbott, Mr. Ernest Owen",21,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ahier, Mr. Percy Snowden",20,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Akerman, Mr. Albert",28,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Akerman, Mr. Joseph Francis",35,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Allan, Mr. Robert Spencer",36,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Allen, Mr. George",26,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Allen, Mr. Frederick",17,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Allsop, Mr. Frank Richard",41,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Anderson, Mr. Walter J.",48,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Andrews, Mr. Charles Edward",19,C,16,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ashcroft, Mr. Austin Aloysius",26,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ashe, Mr. Henry Wellesley",32,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ayling, Mr. George Edwin",22,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Back, Mr. Charles Frederick",32,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Baggott, Mr. Allen Marden",28,C,9,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Bagley, Mr. Edward Ernest",31,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Bailey, Mr. George Francis",36,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ball, Mr. Percy",19,C,13,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Barker, Mr. Albert Vale",19,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Barker, Mr. Ernest T.",37,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Barker, Mr. Reginald Lomond",40,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Barlow, Mr. George",36,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Barnes, Mr. Frederick",37,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Barratt, Mr. Arthur",15,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Barringer, Mr. Arthur William",33,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Barrow, Mr. Harry",35,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Barrows, Mr. William",32,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Barton, Mr. Sidney John",25,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Baxter, Mr. Harry Ross",51,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Baxter, Mr. Thomas Ferguson",48,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Bedford, Mr. William Barnet",31,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Beedem, Mr. George Arthur",34,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Beere, Mr. William",19,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Benham, Mr. Frederick",29,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Bennett, Mrs. Mabel",30,C,5,1,Crew,England,Victualling crew,F,,,,,,,,,,,,,
"Bessant, Mr. Edward William",31,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Best, Mr. Alfred",38,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Blake, Mr. Seaton",26,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Bishop, Mr. Walter Alexander",34,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Bliss, Mrs. Emma (née Junod)",45,C,15,1,Crew,England,Victualling crew,F,,,,,,,,,,,,,
"Bochatay, Mr. Alexis Joseph",30,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Bogie, Mr. Norman Leslie",29,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Bond, Mr. William John",40,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Boothby, Mr. W.",36,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Boston, Mr. William John",30,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Boughton, Mr. B.",24,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Boyd, Mr. John",35,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Boyes, Mr. John Henry",36,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Bradshaw, Mr. J.A.",43,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Brewster, Mr. George H.",48,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Bride, Mr. Harold Sydney",22,C,B,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Bristow, Mr. Robert Charles",31,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Bristow, Mr. Harry",33,C,--,0,Crew,Cornwall,Victualling crew,M,,,,,,,,,,,,,
"Brookman, Mr, John",27,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Broom, Mr. H.",33,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Broome, Mr. Athol Frederick",30,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Brown, Mr. Edward",34,C,A,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Brown, Mr. Walter James",28,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Buckley, Mr. H.E.",34,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Bull, Mr. W.",30,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Bulley, Mr. Henry Ashburnham",21,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Bunnell, Mr. Wilfred",20,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Burgess, Mr. Charles Reginald",18,C,15,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Burke, Mr. Richard Edward",30,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Burke, Mr. William",31,C,10,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Burr, Mr. Ewart",29,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Burrage, Mr. Alfred",20,C,13,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Butt, Mr. Robert Henry",22,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Butterworth, Mr. John",23,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Byrne, Mr. J.E.",31,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Campbell, Mr. Donald S.",25,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Carney, Mr. William",31,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Cartwright, Mr. James Edward",32,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Casswill, Mr. Charles",32,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Caton, Miss Annie",50,C,11,1,Crew,England,Victualling crew,F,,,,,,,,,,,,,
"Caunt, Mr. William Ewart",27,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Cave, Mr. Herbert",34,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Cecil, Mr. C.",20,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Chapman, Mr. Joseph Charles",32,C,9,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Charman, Mr. John",25,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Cheverton, Mr. William Edward",27,C,--,0,Crew,Wales,Victualling crew,M,,,,,,,,,,,,,
"Chitty, Mr. Archibald George",28,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Chitty, Mr. George Henry",52,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Christmas, Mr. H.",33,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Coleman, Mr. Albert Edward",28,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Coleman, Mr. John",57,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Colgan, Mr. E. Joseph",33,C,13,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Collins, Mr. John",17,C,B,1,Crew,Ireland,Victualling crew,M,,,,,,,,,,,,,
"Conway, Mr. P.W.",25,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Cook, Mr. George",42,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Coombs, Mr. Augustus Charles",38,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Corben, Mr. Ernest Theodore",27,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Coutin, Mr. Auguste Louis",28,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Cox, Mr. William Denton",29,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Crafter, Mr. Frederick",27,C,15,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Crawford, Mr. Alfred",36,C,8,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Crisp, Mr. Albert Hector",35,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Crispin, Mr. William",32,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Crosby, Mr. J. Bertram",42,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Crowe, Mr. George Frederick",30,C,14,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Crumplin, Mr. Charles",35,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Cullen, Mr. Charles",45,C,11,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Cunningham, Mr. Andrew",35,C,4,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Daniels, Mr. Sidney Edward",18,C,B,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Dashwood, Mr. William George",19,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Davies, Mr. Gordon Raleigh",33,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Davies, Mr. John James",27,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Davies, Mr. Robert J.",26,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Dean, Mr. George H.",19,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Deeble, Mr. Alfred Arnold",29,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Derrett, Mr. Albert",26,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Deslands, Mr. Percival Stainer",36,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Desvernine, Mr. Louis Gabriel",20,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Dinenage, Mr. James Richard",47,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Dodd, Mr. George Charles",44,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Dolby, Mr. Joseph",36,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Donoghue, Mr. Frank",35,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Doughty, Mr. W.",22,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Dunford, Mr. William",41,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Dyer, Mr. William",31,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Edbrooke, Mr. F.",24,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ede, Mr. George B.",22,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Edge, Mr. Frederick William",37,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Edwards, Mr. Clement",38,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Egg, Mr. W.H.",34,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ellis, Mr. John Bertram",30,C,2,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ennis, Mr. Walter",35,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Etches, Mr. Henry Samuel",41,C,5,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Evans, Mr. George Richard",32,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Fairall, Mr. Henry",38,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Farrenden, Mr. Ernest John",32,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Faulkner, Mr. William Stephen",37,C,11,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Fellowes, Mr. Alfred J.",29,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Feltham, Mr. G.",36,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Finch, Mr. Harry",18,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Fletcher, Mr. Peter W.",26,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Foley, Mr. William C.",26,C,13,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ford, Mr. Ernest",32,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Ford, Mr. F.",37,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Fox, Mr. William Thomas",27,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Franklin, Mr. Alan Vincent",29,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Freeman, Mr. Ernest Edward Samuel",43,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Geddes, Mr. Richard Charles",31,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Gibbons, Mr. Jacob William",36,C,11,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Giles, Mr. John Robert",30,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Gill, Mr. Joseph Stanley",34,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Gill, Mr. Patrick",38,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Gold, Mrs. Katherine (née Cook)",42,C,11,1,Crew,England,Victualling crew,F,,,,,,,,,,,,,
"Gollop, Mr. F.",28,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Goshawk, Mr. Arthur James",31,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Gregson, Miss Mary",44,C,16,1,Crew,England,Victualling crew,F,,,,,,,,,,,,,
"Gunn, Mr. Joseph Alfred",28,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Guy, Mr. Edward John",28,C,5,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Halford, Mr. Richard",22,C,15,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hall, Mr. F.A.J.",38,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hamblyn, Mr. Ernest William",41,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hamilton, Mr. Ernest",25,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Harding, Mr. A.",20,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hardwick, Mr. Reginald",21,C,11,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hardy, Mr. John T.",37,C,D,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Harris, Mr. Charles William",19,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Harris, Mr. Clifford Henry",16,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Harris, Mr. Edward",18,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Harrison, Mr. Aragon D.",40,C,9,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hart, Mr. John Edward",31,C,15,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hartnell, Mr. Frederick",21,C,11,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hatch, Mr. Hugh",22,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hawkesworth, Mr. James",38,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hawkesworth, Mr. William Walter",38,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hayter, Mr. Arthur",44,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Heinen, Mr. Joseph",30,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hendy, Mr. Edward Martin",38,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hensford, Mr. Herbert George",29,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hewett, Mr. Thomas",37,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hill, Mr. H.P.",36,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hill, Mr. James Colston",38,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hinckley, Mr. George",35,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hine, Mr. William Edward",36,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hiscock, Mr. S.",22,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hoare, Mr. Leonard James",21,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hogg, Mr. Charles William",37,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hogue, Mr. E.",22,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Holland, Mr. Thomas",28,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Holloway, Mr. Sidney",20,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hopkins, Mr. F.",16,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"House, Mr. William",38,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Howell, Mr. Arthur Albert",31,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hughes, Mr. William Thomas",33,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Humby, Mr. Frederick",16,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Humphreys, Mr. Thomas Humphrey",31,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hutchinson, Mr. James",29,C,--,0,Crew,England,Victualling crew,M,,,,,,,,,,,,,
"Hyland, Mr. Leo James",19,C,11,1,Crew,England,Victualling crew,M,,,,,,,,,,,,,
